trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
-0.6631918633423961,1,40,0,0.9623142088670431,23,2024,3,24,True,False,False,False,False,True,False,False,False,True,False,False
0.25518622251458545,3,35,0,0.41289645867840813,0,2024,1,22,False,False,True,False,False,True,False,False,False,False,False,True
0.3933932250113238,5,29,0,1.6886630989469333,8,2024,1,22,False,False,False,True,False,False,False,False,True,True,False,False
-0.47368020907224073,5,45,0,1.3627373149367261,20,2024,1,16,False,False,True,False,False,True,False,False,False,False,True,False
-0.5386353728931808,5,42,0,-0.5835052238670824,15,2024,1,16,False,False,True,False,True,False,False,False,False,True,False,False
0.4109438833581389,1,9,0,0.6736370858865739,13,2024,2,22,True,False,False,False,False,False,False,False,True,True,False,False
-0.6228785329578934,3,41,0,-0.3786375882035236,13,2024,3,21,False,False,False,True,False,False,False,False,True,False,True,False
1.59836115211539,5,39,0,-1.3284784444618416,23,2024,1,18,False,False,False,True,False,True,False,False,False,False,False,True
-0.3647243038201943,4,35,0,0.08697067466820092,4,2024,2,12,False,False,False,True,False,False,False,True,False,False,True,False
-0.645960307874614,4,19,0,0.6177640943419669,22,2024,4,6,False,True,False,False,False,False,False,False,True,False,True,False
-0.32487189981651704,2,24,0,0.7201979121737463,12,2024,3,21,True,False,False,False,False,False,True,False,False,False,True,False
-0.31299418154139974,1,53,0,0.24527748404458727,0,2024,3,30,True,False,False,False,False,False,True,False,False,False,True,False
-0.4759493851009198,4,51,0,-0.7790606942732067,19,2024,1,25,False,False,True,False,False,True,False,False,False,False,True,False
0.11105808881801268,5,15,0,-0.1923942830548338,2,2024,2,19,False,False,False,True,False,True,False,False,False,False,False,True
-0.5627099123224484,3,42,0,0.2825261450743252,16,2024,3,22,False,False,False,True,False,False,False,True,False,False,False,True
-0.6851745061202251,2,39,0,1.1392453487582983,14,2024,3,26,True,False,False,False,False,False,False,False,True,False,False,True
-0.6079161535187905,3,33,0,1.6141657768874573,17,2024,3,25,False,False,False,True,False,False,False,True,False,False,True,False
-0.7772888705344186,1,24,0,1.567604950600285,5,2024,2,13,False,False,True,False,False,False,False,True,False,False,True,False
0.11400092648020588,1,37,0,-0.9932404951942,11,2024,2,22,False,False,True,False,False,False,False,False,True,False,True,False
0.10233594345777734,4,41,0,-1.2539811224023658,22,2024,1,14,True,False,False,False,False,False,False,False,True,False,False,True
0.740293510395646,1,34,0,-0.5648808933522135,12,2024,2,28,False,False,True,False,False,True,False,False,False,False,False,True
-0.08210552062329823,1,37,0,-1.1049864782834138,19,2024,2,2,False,False,False,True,False,True,False,False,False,True,False,False
1.0314217037000886,2,18,0,0.3197748061040632,2,2024,2,6,True,False,False,False,False,False,False,False,True,False,True,False
0.650944704266405,2,33,0,0.3011504755891942,17,2024,3,1,False,False,True,False,False,False,False,True,False,True,False,False
-0.16227125501147818,3,27,0,1.6886630989469333,21,2024,1,14,False,True,False,False,False,True,False,False,False,False,False,True
-0.4152134704583049,4,48,0,0.8598803910352637,3,2024,1,26,False,False,False,True,False,False,False,True,False,True,False,False
-0.7293170710531238,5,35,0,-1.1236108087982828,6,2024,2,8,False,True,False,False,False,True,False,False,False,True,False,False
-0.2851613193146323,3,45,0,1.1019966877285605,0,2024,3,16,True,False,False,False,True,False,False,False,False,False,True,False
0.49699529307070545,5,22,0,1.4651711327685055,13,2024,2,14,False,False,False,True,False,False,False,False,True,False,False,True
1.0673739614044735,5,40,0,1.511731959055678,7,2024,2,20,False,False,False,True,True,False,False,False,False,False,True,False
-0.2840976430511889,2,25,0,-0.7045633722137308,20,2024,1,24,True,False,False,False,False,False,False,True,False,False,False,True
1.4228545686472385,1,37,0,-1.4216000970361866,9,2024,3,16,False,False,False,True,False,False,False,True,False,False,True,False
0.1714749005815946,2,14,0,-0.08064829996561991,2,2024,1,4,True,False,False,False,True,False,False,False,False,False,False,True
